SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,avg_fgm_last_5,avg_fga_last_5,avg_fg_pct_last_5,avg_fg3m_last_5,avg_fg3a_last_5,avg_fg3_pct_last_5,avg_ftm_last_5,avg_fta_last_5,avg_ft_pct_last_5,avg_reb_last_5,avg_ast_last_5,avg_stl_last_5,avg_blk_last_5,avg_tov_last_5,avg_pf_last_5,avg_pts_last_5,avg_plus_minus_last_5,avg_min_last_5,is_home,opponent,days_rest,player_name,actual_pts
22024,1641775,0022400316,2024-12-02,BOS vs. MIA,W,13,0,1,0.0,0,1,0.0,0,0,0.0,0,3,3,0,0,0,1,1,0,10,1,0.8,2.4,0.1142,0.4,1.6,0.1,0.0,0.0,0.0,2.4,0.6,0.4,0.2,0.8,0.6,2.0,-3.0,8.2,1,MIA,0.0,Jordan Walsh,0
22024,1641775,0022400319,2024-12-04,BOS vs. DET,W,7,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,1,0,0,1,1,0.8,2.4,0.1142,0.4,1.6,0.1,0.0,0.0,0.0,3.0,0.4,0.4,0.2,1.0,0.6,2.0,-0.8,10.4,1,DET,2.0,Jordan Walsh,0
22024,1641775,0022401205,2024-12-12,BOS vs. DET,W,13,1,3,0.333,0,2,0.0,0,0,0.0,1,2,3,1,1,0,0,0,2,-5,1,0.8,2.6,0.1142,0.4,1.6,0.1,0.0,0.0,0.0,2.8,0.4,0.4,0.2,1.0,0.6,2.0,-0.4,10.4,1,DET,5.0,Jordan Walsh,2
22024,1641775,0022401217,2024-12-15,BOS @ WAS,W,2,0,1,0.0,0,1,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,-7,1,1.0,2.6,0.1808,0.4,1.6,0.1,0.0,0.0,0.0,3.0,0.4,0.6,0.2,1.0,0.6,2.4,1.8,11.2,0,WAS,3.0,Jordan Walsh,0
22024,1641775,0022400363,2024-12-19,BOS vs. CHI,L,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,3,1,1.0,2.6,0.1808,0.4,1.6,0.1,0.0,0.0,0.0,3.2,0.4,0.6,0.2,1.0,0.6,2.4,-0.4,11.2,1,CHI,4.0,Jordan Walsh,0
22024,1641775,0022400381,2024-12-21,BOS @ CHI,W,3,1,2,0.5,0,1,0.0,1,1,1.0,1,0,1,0,0,0,0,0,3,0,1,0.2,1.4,0.0666,0.0,1.0,0.0,0.0,0.0,0.0,1.6,0.2,0.2,0.0,0.4,0.2,0.4,0.4,7.0,0,CHI,2.0,Jordan Walsh,3
22024,1641775,0022400407,2024-12-25,BOS vs. PHI,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1,0.4,1.6,0.1666,0.0,1.0,0.0,0.2,0.2,0.2,1.2,0.2,0.2,0.0,0.2,0.0,1.0,-1.6,5.0,1,PHI,4.0,Jordan Walsh,0
22024,1641775,0022400420,2024-12-27,BOS vs. IND,W,21,2,3,0.667,2,3,0.667,3,4,0.75,2,3,5,2,0,1,1,2,9,16,1,0.4,1.4,0.1666,0.0,1.0,0.0,0.2,0.2,0.2,1.0,0.2,0.2,0.0,0.0,0.0,1.0,-2.2,3.8,1,IND,2.0,Jordan Walsh,9
22024,1641775,0022400437,2024-12-29,BOS vs. IND,L,19,0,2,0.0,0,1,0.0,0,2,0.0,1,2,3,0,1,1,0,2,0,4,1,0.6,1.4,0.2334,0.4,1.2,0.13340000000000002,0.8,1.0,0.35,1.4,0.4,0.0,0.2,0.2,0.4,2.4,2.0,5.4,1,IND,2.0,Jordan Walsh,0
22024,1641775,0022400449,2024-12-31,BOS vs. TOR,W,12,4,6,0.667,1,1,1.0,1,2,0.5,0,1,1,2,0,0,0,1,10,17,1,0.6,1.6,0.2334,0.4,1.2,0.13340000000000002,0.8,1.4,0.35,1.8,0.4,0.2,0.4,0.2,0.8,2.4,4.2,8.8,1,TOR,2.0,Jordan Walsh,10
22024,1641775,0022400728,2025-02-06,BOS vs. DAL,L,10,1,2,0.5,0,1,0.0,0,0,0.0,1,2,3,2,1,0,1,0,2,17,1,1.4,2.6,0.3668,0.6,1.2,0.33340000000000003,1.0,1.8,0.45,2.0,0.8,0.2,0.4,0.2,1.0,4.4,7.0,11.2,1,DAL,5.0,Jordan Walsh,2
22024,1641775,0022400748,2025-02-08,BOS @ NYK,W,5,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,0,0,0,0,1,2,0,1,1.4,2.6,0.3668,0.6,1.2,0.33340000000000003,0.8,1.6,0.25,2.4,1.2,0.4,0.4,0.4,1.0,4.2,10.4,12.6,0,NYK,2.0,Jordan Walsh,2
22024,1641775,0022400769,2025-02-12,BOS vs. SAS,W,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1.4,2.6,0.3668,0.6,1.2,0.33340000000000003,1.2,2.0,0.45,2.4,1.2,0.4,0.4,0.4,1.2,4.6,10.8,13.4,1,SAS,4.0,Jordan Walsh,0
22024,1641775,0022400789,2025-02-20,BOS @ PHI,W,5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-6,1,1.0,2.0,0.2334,0.2,0.6,0.2,0.6,1.2,0.3,1.4,0.8,0.4,0.2,0.2,0.8,2.8,7.6,9.2,0,PHI,5.0,Jordan Walsh,0
22024,1641775,0022400829,2025-02-25,BOS @ TOR,W,5,1,1,1.0,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,0,2,-4,1,1.0,1.6,0.2334,0.2,0.4,0.2,0.6,0.8,0.3,0.8,0.8,0.2,0.0,0.2,0.4,2.8,5.6,6.4,0,TOR,5.0,Jordan Walsh,2
22024,1641775,0022400836,2025-02-26,BOS @ DET,L,15,0,3,0.0,0,1,0.0,0,0,0.0,2,0,2,0,0,0,0,2,0,-7,1,0.4,0.6,0.3,0.0,0.2,0.0,0.4,0.4,0.2,1.0,0.6,0.2,0.0,0.2,0.2,1.2,1.4,5.0,0,DET,1.0,Jordan Walsh,0
22024,1641775,0022400464,2025-01-02,BOS @ MIN,W,7,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,-2,1,0.2,0.8,0.2,0.0,0.2,0.0,0.4,0.4,0.2,0.8,0.2,0.0,0.0,0.0,0.6,0.8,-3.4,6.0,0,MIN,0.0,Jordan Walsh,0
22024,1641775,0022400471,2025-01-03,BOS @ HOU,W,9,0,2,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,2,0,0,-2,1,0.2,1.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.8,0.2,0.2,0.0,0.0,0.4,0.4,-3.8,6.4,0,HOU,1.0,Jordan Walsh,0
22024,1641775,0022400562,2025-01-15,BOS @ TOR,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,0.2,1.4,0.2,0.0,0.6,0.0,0.0,0.0,0.0,1.2,0.2,0.2,0.0,0.4,0.4,0.4,-4.2,8.2,0,TOR,5.0,Jordan Walsh,0
22024,1641775,0022400577,2025-01-17,BOS vs. ORL,W,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,1,0.2,1.4,0.2,0.0,0.6,0.0,0.0,0.0,0.0,1.2,0.2,0.2,0.0,0.4,0.4,0.4,-2.8,7.4,1,ORL,2.0,Jordan Walsh,0
22024,1641775,0022400604,2025-01-20,BOS @ GSW,W,8,2,4,0.5,2,3,0.667,0,0,0.0,0,2,2,0,1,0,0,0,6,1,1,0.0,1.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.4,0.6,0.0,-1.8,7.2,0,GSW,3.0,Jordan Walsh,6
22024,1641775,0022400620,2025-01-22,BOS @ LAC,W,9,1,1,1.0,1,1,1.0,0,0,0.0,1,0,1,1,0,0,0,0,3,-5,1,0.4,1.4,0.1,0.4,1.0,0.13340000000000002,0.0,0.0,0.0,0.8,0.0,0.4,0.0,0.4,0.2,1.2,-0.2,5.8,0,LAC,2.0,Jordan Walsh,3
22024,1641775,0022400629,2025-01-23,BOS @ LAL,L,8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,1,0.6,1.4,0.3,0.6,1.0,0.33340000000000003,0.0,0.0,0.0,1.0,0.2,0.2,0.0,0.4,0.2,1.8,-0.8,6.2,0,LAL,1.0,Jordan Walsh,0
22024,1641775,0022400635,2025-01-25,BOS @ DAL,W,2,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0.6,1.0,0.3,0.6,0.8,0.33340000000000003,0.0,0.0,0.0,0.6,0.2,0.2,0.0,0.0,0.4,1.8,-0.4,6.0,0,DAL,2.0,Jordan Walsh,0
22024,1641775,0022400650,2025-01-27,BOS vs. HOU,L,4,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0.6,1.2,0.3,0.6,1.0,0.33340000000000003,0.0,0.0,0.0,0.6,0.2,0.2,0.0,0.2,0.4,1.8,-0.6,6.2,1,HOU,2.0,Jordan Walsh,0
22024,1641775,0022400666,2025-01-29,BOS vs. CHI,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,1,1,0.6,1.4,0.3,0.6,1.2,0.33340000000000003,0.0,0.0,0.0,0.6,0.2,0.2,0.0,0.2,0.2,1.8,-0.8,6.2,1,CHI,2.0,Jordan Walsh,0
22024,1641775,0022400891,2025-03-05,BOS vs. POR,W,21,1,1,1.0,1,1,1.0,0,0,0.0,3,3,6,1,0,1,0,3,3,-1,1,0.2,0.6,0.2,0.2,0.6,0.2,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.2,0.2,0.6,-0.8,5.0,1,POR,5.0,Jordan Walsh,3
22024,1641775,0022400900,2025-03-06,BOS vs. PHI,W,13,2,3,0.667,1,2,0.5,0,0,0.0,0,4,4,3,1,0,2,2,5,6,1,0.2,0.6,0.2,0.2,0.6,0.2,0.0,0.0,0.0,1.4,0.2,0.0,0.2,0.2,0.8,0.6,0.0,7.4,1,PHI,1.0,Jordan Walsh,5
22024,1641775,0022400958,2025-03-14,BOS @ MIA,W,7,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,-6,1,0.6,1.2,0.33340000000000003,0.4,1.0,0.3,0.0,0.0,0.0,2.2,0.8,0.2,0.2,0.6,1.0,1.6,1.2,8.4,0,MIA,5.0,Jordan Walsh,0
22024,1641775,0022401020,2025-03-21,BOS @ UTA,W,2,2,2,1.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,4,2,1,0.6,1.2,0.33340000000000003,0.4,1.0,0.3,0.0,0.0,0.0,2.4,0.8,0.2,0.2,0.4,1.2,1.6,0.0,9.4,0,UTA,5.0,Jordan Walsh,4
22024,1641775,0022401044,2025-03-24,BOS @ SAC,W,1,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.4,0.5334,0.4,0.8,0.3,0.0,0.0,0.0,2.6,0.8,0.2,0.2,0.4,1.2,2.4,0.4,9.0,0,SAC,3.0,Jordan Walsh,0
22024,1641775,0022401058,2025-03-26,BOS @ PHX,W,6,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,1,1,0,0,-3,1,1.0,1.6,0.5334,0.4,1.0,0.3,0.0,0.0,0.0,2.4,0.8,0.2,0.2,0.4,1.2,2.4,0.2,8.8,0,PHX,2.0,Jordan Walsh,0
22024,1641775,0022400132,2024-11-01,BOS @ CHA,W,6,2,3,0.667,2,3,0.667,0,0,0.0,0,0,0,0,0,0,0,0,6,6,1,0.8,1.8,0.33340000000000003,0.2,1.0,0.1,0.0,0.0,0.0,1.4,0.6,0.2,0.2,0.6,0.6,1.8,-0.2,5.8,0,CHA,0.0,Jordan Walsh,6
22024,1641775,0022400141,2024-11-02,BOS @ CHA,W,13,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,1,1,0.8,1.8,0.33340000000000003,0.4,1.2,0.13340000000000002,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.2,0.2,2.0,-0.2,4.4,0,CHA,1.0,Jordan Walsh,0
22024,1641775,0022400157,2024-11-04,BOS @ ATL,W,19,1,3,0.333,0,2,0.0,0,1,0.0,1,3,4,0,2,1,2,1,2,3,1,0.8,2.0,0.33340000000000003,0.4,1.4,0.13340000000000002,0.0,0.0,0.0,0.4,0.0,0.2,0.2,0.2,0.0,2.0,1.2,5.6,0,ATL,2.0,Jordan Walsh,2
22024,1641775,0022400172,2024-11-06,BOS vs. GSW,L,8,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,6,1,0.6,2.2,0.2,0.4,1.8,0.13340000000000002,0.0,0.2,0.0,1.0,0.0,0.6,0.4,0.6,0.2,1.6,1.4,9.0,1,GSW,2.0,Jordan Walsh,0
22024,1641775,0022400187,2024-11-08,BOS vs. BKN,W,11,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,1,0,2,0,-7,1,0.6,2.0,0.2,0.4,1.6,0.13340000000000002,0.0,0.2,0.0,1.4,0.0,0.6,0.4,0.6,0.2,1.6,2.6,10.4,1,BKN,2.0,Jordan Walsh,0
22024,1641775,0022400001,2024-11-12,BOS vs. ATL,L,4,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3,1,0.6,1.8,0.2,0.4,1.6,0.13340000000000002,0.0,0.2,0.0,1.2,0.2,0.6,0.4,0.4,0.6,1.6,1.8,11.4,1,ATL,4.0,Jordan Walsh,0
22024,1641775,0022400218,2024-11-13,BOS @ BKN,W,2,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,1,0,0,1,3,-2,1,0.2,1.4,0.0666,0.0,1.0,0.0,0.0,0.2,0.0,1.2,0.2,0.6,0.4,0.4,0.6,0.4,0.0,11.0,0,BKN,1.0,Jordan Walsh,3
22024,1641775,0022400230,2024-11-16,BOS vs. TOR,W,8,1,2,0.5,1,2,0.5,0,0,0.0,1,1,2,1,0,0,0,2,3,2,1,0.4,1.2,0.2666,0.2,0.8,0.2,0.0,0.2,0.0,1.2,0.2,0.6,0.4,0.4,0.8,1.0,-0.6,8.8,1,TOR,3.0,Jordan Walsh,3
22024,1641775,0022400028,2024-11-22,BOS @ WAS,W,5,0,1,0.0,0,1,0.0,0,0,0.0,1,0,1,0,0,1,0,0,0,5,1,0.4,1.0,0.3,0.4,0.8,0.3,0.0,0.0,0.0,0.8,0.4,0.2,0.2,0.0,1.0,1.2,-0.8,6.6,0,WAS,5.0,Jordan Walsh,0
22024,1641775,0022400281,2024-11-25,BOS vs. LAC,W,7,2,3,0.667,1,2,0.5,0,0,0.0,0,0,0,0,0,2,0,1,5,8,1,0.4,1.2,0.3,0.4,1.0,0.3,0.0,0.0,0.0,0.6,0.4,0.2,0.4,0.0,1.0,1.2,-1.0,6.0,1,LAC,3.0,Jordan Walsh,5
22024,1641775,0022400061,2024-10-22,BOS vs. NYK,W,6,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,-9,1,0.8,1.6,0.43339999999999995,0.6,1.2,0.4,0.0,0.0,0.0,0.6,0.2,0.2,0.6,0.0,0.8,2.2,2.0,5.2,1,NYK,0.0,Jordan Walsh,0
22024,1641775,0022400073,2024-10-24,BOS @ WAS,W,10,0,3,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,1,0,1,0,-10,1,0.8,1.6,0.43339999999999995,0.6,1.4,0.4,0.0,0.0,0.0,0.6,0.4,0.2,0.6,0.0,0.8,2.2,0.8,5.6,0,WAS,2.0,Jordan Walsh,0
22024,1641775,0022400104,2024-10-28,BOS vs. MIL,W,13,1,3,0.333,0,2,0.0,0,0,0.0,1,2,3,0,0,0,0,1,2,10,1,0.6,2.0,0.2334,0.4,1.6,0.2,0.0,0.0,0.0,0.6,0.4,0.0,0.8,0.0,0.8,1.6,-0.8,7.2,1,MIL,4.0,Jordan Walsh,2
22024,1641775,0022400119,2024-10-30,BOS @ IND,L,8,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,6,1,0.6,2.2,0.2,0.2,1.6,0.1,0.0,0.0,0.0,0.8,0.2,0.0,0.8,0.0,0.6,1.4,0.8,8.2,0,IND,2.0,Jordan Walsh,0
22024,1630631,0022400706,2025-02-03,NOP @ DEN,L,22,3,7,0.429,2,6,0.333,0,0,0.0,0,2,2,4,0,0,1,4,8,-9,1,6.2,15.6,0.3896,2.6,8.0,0.29460000000000003,2.6,3.2,0.8332,2.6,4.6,1.0,0.2,3.8,1.0,17.6,-16.4,27.0,0,DEN,0.0,Jose Alvarado,8
22024,1630631,0022400750,2025-02-08,NOP @ SAC,L,29,2,6,0.333,1,5,0.2,0,0,0.0,0,3,3,9,3,0,2,0,5,6,1,5.4,13.8,0.38780000000000003,3.0,8.2,0.3612,2.0,2.6,0.6332,2.6,3.4,0.8,0.2,3.2,1.4,15.8,-17.2,26.0,0,SAC,5.0,Jose Alvarado,5
22024,1630631,0022400761,2025-02-10,NOP @ OKC,L,23,4,9,0.444,1,5,0.2,0,0,0.0,0,0,0,0,0,0,2,1,9,-33,1,3.8,10.8,0.3592,2.0,7.2,0.2812,1.8,2.0,0.5666,2.4,4.2,1.4,0.2,2.8,1.4,11.4,-14.4,26.2,0,OKC,2.0,Jose Alvarado,9
22024,1630631,0022400777,2025-02-12,NOP vs. SAC,L,32,7,15,0.467,3,9,0.333,1,1,1.0,1,2,3,9,2,1,0,2,18,-2,1,3.8,10.4,0.3752,1.6,6.8,0.2354,0.8,0.8,0.4,2.2,3.4,1.0,0.0,2.4,1.2,10.0,-16.0,26.2,1,SAC,2.0,Jose Alvarado,18
22024,1630631,0022400785,2025-02-13,NOP vs. SAC,W,34,6,12,0.5,4,8,0.5,2,2,1.0,1,4,5,8,3,0,1,2,18,19,1,4.2,10.6,0.3972,1.6,6.8,0.2354,0.8,0.8,0.4,2.2,5.2,1.4,0.2,2.2,1.4,10.8,-8.8,28.0,1,SAC,1.0,Jose Alvarado,18
22024,1630631,0022400803,2025-02-21,NOP @ DAL,L,30,3,8,0.375,1,3,0.333,1,1,1.0,2,5,7,4,3,0,1,1,8,4,1,4.4,9.8,0.4346,2.2,6.6,0.31320000000000003,0.6,0.6,0.4,2.6,6.0,1.6,0.2,1.2,1.8,11.6,-3.8,28.0,0,DAL,5.0,Jose Alvarado,8
22024,1630631,0022400818,2025-02-23,NOP vs. SAS,W,30,4,8,0.5,2,5,0.4,2,2,1.0,0,9,9,8,0,0,1,4,12,12,1,4.4,10.0,0.42379999999999995,2.0,6.0,0.31320000000000003,0.8,0.8,0.6,3.6,6.0,2.2,0.2,1.2,1.2,11.6,-1.2,29.6,1,SAS,2.0,Jose Alvarado,12
22024,1630631,0022400833,2025-02-25,NOP vs. SAS,W,20,3,5,0.6,0,2,0.0,1,1,1.0,1,4,5,4,1,0,2,1,7,14,1,4.8,10.4,0.4572,2.2,6.0,0.35320000000000007,1.2,1.2,0.8,4.8,5.8,1.6,0.2,1.0,2.0,13.0,0.0,29.8,1,SAS,2.0,Jose Alvarado,7
22024,1630631,0022400848,2025-02-27,NOP @ PHX,W,20,5,9,0.556,2,4,0.5,2,2,1.0,0,1,1,5,3,0,0,1,14,10,1,4.6,9.6,0.48840000000000006,2.0,5.4,0.31320000000000003,1.4,1.4,1.0,5.8,6.6,1.8,0.2,1.0,2.0,12.6,9.4,29.2,0,PHX,2.0,Jose Alvarado,14
22024,1630631,0022400857,2025-02-28,NOP @ PHX,L,23,1,6,0.167,0,2,0.0,1,2,0.5,2,3,5,4,0,0,0,1,3,-16,1,4.2,8.4,0.5062,1.8,4.4,0.3466,1.6,1.6,1.0,5.4,5.8,2.0,0.0,1.0,1.8,11.8,11.8,26.8,0,PHX,1.0,Jose Alvarado,3
22024,1630631,0022400472,2025-01-03,NOP vs. WAS,W,20,2,6,0.333,1,4,0.25,0,0,0.0,1,1,2,3,3,0,0,2,5,16,1,3.2,7.2,0.4396,1.0,3.2,0.2466,1.4,1.6,0.9,5.4,5.0,1.4,0.0,0.8,1.6,8.8,4.8,24.6,1,WAS,0.0,Jose Alvarado,5
22024,1630631,0022400489,2025-01-05,NOP @ WAS,W,12,1,4,0.25,1,4,0.25,0,0,0.0,0,0,0,3,1,0,0,3,3,-3,1,3.0,6.8,0.4312,1.0,3.4,0.23000000000000004,1.2,1.4,0.7,4.4,4.8,1.4,0.0,0.6,1.8,8.2,7.2,22.6,0,WAS,2.0,Jose Alvarado,3
22024,1630631,0022400505,2025-01-07,NOP vs. MIN,L,20,4,11,0.364,3,8,0.375,2,2,1.0,1,0,1,1,1,0,3,3,13,-2,1,2.4,6.0,0.38120000000000004,0.8,3.2,0.2,0.8,1.0,0.5,2.6,3.8,1.6,0.0,0.4,1.6,6.4,4.2,19.0,1,MIN,2.0,Jose Alvarado,13
22024,1630631,0022400514,2025-01-08,NOP vs. POR,L,20,3,8,0.375,1,2,0.5,2,3,0.667,2,1,3,3,3,1,3,2,9,-5,1,2.6,7.2,0.33399999999999996,1.4,4.4,0.275,1.0,1.2,0.5,1.8,3.2,1.6,0.0,0.6,2.0,7.6,1.0,19.0,1,POR,1.0,Jose Alvarado,9
22024,1630631,0022400527,2025-01-10,NOP @ PHI,W,23,4,8,0.5,3,6,0.5,2,2,1.0,0,2,2,9,2,0,1,2,13,19,1,2.2,7.0,0.29779999999999995,1.2,4.0,0.275,1.0,1.4,0.43339999999999995,2.2,2.8,1.6,0.2,1.2,2.2,6.6,-2.0,19.0,0,PHI,2.0,Jose Alvarado,13
22024,1630631,0022400542,2025-01-12,NOP @ BOS,L,12,3,5,0.6,3,4,0.75,0,0,0.0,0,0,0,0,0,0,0,1,9,-8,1,2.8,7.4,0.3644,1.8,4.8,0.375,1.2,1.4,0.5334,1.6,3.8,2.0,0.2,1.4,2.4,8.6,5.0,19.0,0,BOS,2.0,Jose Alvarado,9
22024,1630631,0022400557,2025-01-14,NOP @ CHI,W,16,4,8,0.5,4,8,0.5,0,0,0.0,1,2,3,3,1,0,0,1,12,19,1,3.0,7.2,0.4178,2.2,4.8,0.475,1.2,1.4,0.5334,1.2,3.2,1.4,0.2,1.4,2.2,9.4,0.2,17.4,0,CHI,2.0,Jose Alvarado,12
22024,1630631,0022400566,2025-01-15,NOP vs. DAL,W,15,1,5,0.2,0,3,0.0,0,0,0.0,0,1,1,5,1,0,0,2,2,-6,1,3.6,8.0,0.4678,2.8,5.6,0.525,1.2,1.4,0.5334,1.8,3.2,1.4,0.2,1.4,1.8,11.2,4.6,18.2,1,DAL,1.0,Jose Alvarado,2
22024,1630631,0022400581,2025-01-17,NOP vs. UTA,W,23,6,14,0.429,6,11,0.545,1,2,0.5,0,5,5,6,0,1,1,1,19,2,1,3.0,6.8,0.43499999999999994,2.2,4.6,0.45,0.8,1.0,0.33340000000000003,1.8,4.0,1.4,0.2,0.8,1.6,9.0,3.8,17.2,1,UTA,2.0,Jose Alvarado,19
22024,1630631,0022400605,2025-01-20,NOP vs. UTA,W,17,1,5,0.2,1,5,0.2,0,0,0.0,0,2,2,2,2,0,1,1,3,3,1,3.6,8.0,0.44580000000000003,3.2,6.4,0.45899999999999996,0.6,0.8,0.3,2.2,4.6,0.8,0.2,0.4,1.4,11.0,5.2,17.8,1,UTA,3.0,Jose Alvarado,3
22024,1630631,0022400632,2025-01-24,NOP @ MEM,L,18,3,6,0.5,2,3,0.667,1,2,0.5,0,1,1,6,1,0,2,1,9,-1,1,3.0,7.4,0.38580000000000003,2.8,6.2,0.399,0.2,0.4,0.1,2.2,3.2,0.8,0.2,0.4,1.2,9.0,2.0,16.6,0,MEM,4.0,Jose Alvarado,9
22024,1630631,0022400637,2025-01-25,NOP @ CHA,L,32,2,6,0.333,2,5,0.4,0,0,0.0,0,1,1,5,0,1,2,1,6,-25,1,3.0,7.6,0.3658,2.6,6.0,0.3824,0.4,0.8,0.2,2.4,4.4,1.0,0.2,0.8,1.2,9.0,3.4,17.8,0,CHA,1.0,Jose Alvarado,6
22024,1630631,0022400654,2025-01-27,NOP @ TOR,L,18,0,2,0.0,0,2,0.0,0,0,0.0,1,2,3,3,0,1,0,1,0,-20,1,2.6,7.2,0.33240000000000003,2.2,5.4,0.36240000000000006,0.4,0.8,0.2,2.0,4.8,0.8,0.4,1.2,1.2,7.8,-5.4,21.0,0,TOR,2.0,Jose Alvarado,0
22024,1630631,0022400670,2025-01-29,NOP vs. DAL,L,15,4,5,0.8,3,4,0.75,0,0,0.0,0,0,0,3,1,0,2,3,11,-5,1,2.4,6.6,0.2924,2.2,5.2,0.36240000000000006,0.4,0.8,0.2,2.4,4.4,0.6,0.6,1.2,1.0,7.4,-8.2,21.6,1,DAL,2.0,Jose Alvarado,11
22024,1630631,0022400683,2025-01-31,NOP vs. BOS,L,34,6,14,0.429,3,9,0.333,5,6,0.833,0,3,3,6,1,1,1,0,20,1,1,2.0,4.8,0.3666,1.6,3.8,0.4034000000000001,0.2,0.4,0.1,1.4,3.8,0.8,0.4,1.4,1.4,5.8,-9.6,20.0,1,BOS,2.0,Jose Alvarado,20
22024,1630631,0022400872,2025-03-02,NOP @ UTA,W,24,1,7,0.143,1,5,0.2,0,0,0.0,0,0,0,2,0,0,0,0,3,-6,1,3.0,6.6,0.4124,2.0,4.6,0.43,1.2,1.6,0.2666,1.6,4.6,0.6,0.6,1.4,1.2,9.2,-10.0,23.4,0,UTA,5.0,Jose Alvarado,3
22024,1630631,0022400890,2025-03-04,NOP @ LAL,L,26,2,8,0.25,1,6,0.167,0,0,0.0,0,2,2,3,1,0,0,1,5,2,1,2.6,6.8,0.341,1.8,5.0,0.3366,1.0,1.2,0.1666,1.4,3.8,0.4,0.6,1.0,1.0,8.0,-11.0,24.6,0,LAL,2.0,Jose Alvarado,5
22024,1630631,0022400902,2025-03-06,NOP vs. HOU,L,23,3,9,0.333,1,4,0.25,0,0,0.0,0,2,2,4,4,0,0,2,7,2,1,2.6,7.2,0.3244,1.6,5.2,0.29,1.0,1.2,0.1666,1.6,3.4,0.6,0.4,0.6,1.0,7.8,-5.6,23.4,1,HOU,2.0,Jose Alvarado,7
22024,1630631,0022400913,2025-03-08,NOP @ HOU,L,23,7,16,0.438,2,7,0.286,1,1,1.0,1,3,4,7,1,0,0,0,17,-16,1,3.2,8.6,0.391,1.8,5.6,0.34,1.0,1.2,0.1666,1.4,3.6,1.4,0.2,0.6,1.2,9.2,-1.2,24.4,0,HOU,2.0,Jose Alvarado,17
22024,1630631,0022400923,2025-03-09,NOP vs. MEM,L,32,3,14,0.214,3,6,0.5,2,2,1.0,0,0,0,11,1,2,3,1,11,0,1,3.8,10.8,0.3186,1.6,6.2,0.2472,1.2,1.4,0.3666,2.2,4.4,1.4,0.2,0.2,0.6,10.4,-3.4,26.0,1,MEM,1.0,Jose Alvarado,11
22024,1630631,0022400943,2025-03-11,NOP vs. LAC,W,25,5,6,0.833,4,5,0.8,0,0,0.0,0,2,2,4,2,0,4,1,14,1,1,3.2,10.8,0.27559999999999996,1.6,5.6,0.2806,0.6,0.6,0.4,1.6,5.4,1.4,0.4,0.6,0.8,8.6,-3.6,25.6,1,LAC,2.0,Jose Alvarado,14
